순위,관광지ID,업소명,분류
75,3a6c3504fff5351cf14f44a2828f7a09,DMZ장단콩두부마을,한식
75,67bed2bdc8ff02441344b37082edf397,교하정,한식
77,cb4dda3224b3090fa21dc60a141c7d81,장수대,한식
78,3ae3d535ac54cc1b4ae406963c4c3a33,카페8794,카페/찻집
79,9108f498e83c548fa2d745f4d6b5a2f1,뇌조리국수집,한식
79,1eae1e01b893ef1e9909f6a5d2fea8f1,전국목장연합,한식
81,fc6b3005546110626b40ac3d7d98bd03,샘뜰두부집,전문음식
82,58b77483c5ee3733e6f573d26e5a55bd,초원오리농장,전문음식
83,90a0af0fbccebf1be0a853b80a7e42f0,두둑한한판,한식
84,993d97545990ebd338b2ec0ba27afc88,원조부안집파주야당점,한식
85,f3160db88d4f648d12754a9eb846c594,두포리매운탕,한식
86,a9cef79b32f220fb8388088466bd10fa,피셔맨스키친파주운정점,외국식
87,350e7a16d3817133abbac7afbcd2c87d,쇠장명가,한식
88,49f0135e7f9c9fb983305786120295df,스타벅스파주운정점,카페/찻집
89,120484ff236a194fb95830dc6acd3bbf,잇탈리헤이리점,외국식
90,12ee239d54de18eda86df68661c9ccb7,미메시스아트뮤지엄카페,카페/찻집
91,4165cc34321753d0a2fd2abdab7f0ec9,밀밭식당,한식
92,226f325a7b2e758117f6d8c3d12910f6,파베뉴,카페/찻집
93,e6d011051a1014fd263c3b639797c9c7,출렁다리쌈밥마장호수본점,한식
94,850f95e73ff69b5b0dd61f8bd002eee7,오두산막국수본점,한식
95,e32c66051693f94e93cb0ce058462fab,맷돌우리콩감자탕본점,한식
96,c49c1d6e66adbdc8780c5633264f1506,별빛캠핑식당,전문음식
97,39218b1c1b62676b65bbedb7effdea3d,최고야손해물짬뽕[중식],외국식
98,a5af150678a571d0cbe2883a7990d856,반구정임진강나루,전문음식
98,efdd66797bcec11d0fe35d032b88e309,파주장단콩두부,한식
100,f9a93a4fc062175e200f25c06373c532,언칼국수금촌본점,한식
