순위,관광지ID,업소명,분류
34,67bed2bdc8ff02441344b37082edf397,교하정,한식
35,f3dc5cd3046bf706ccef8ffc575b131b,커피공장103헤이리점,카페/찻집
36,75b160c3097c65053a28b4169226ece7,생선굽는마을,한식
37,79f4ee5233bc31faf2985da29015e9fb,버거킹파주운정점,간이음식
38,d6ec4b067b2617760949edcb3afd362b,KFC파주운정DI점,간이음식
39,e8f4c954720c18756069c2b26c630d8f,이삭토스트파주운정이마트점,간이음식
39,811c4126a326250620de2e3d5ae16643,폴콘파주본점,카페/찻집
41,49f0135e7f9c9fb983305786120295df,스타벅스파주운정점,카페/찻집
41,62845268b51eb32358bb7cf6d4746599,안동각,외국식
43,ad88f58b3dbd5078c37a8b4106173c41,곤트란쉐리에파주점,간이음식
43,1cbb7831fd6c72632382e3e79e9a1fec,소플러스운정점,한식
45,530a74270bff72e39a82cdbb5d85c66f,이정빙수,카페/찻집
46,7046e3099bd4c3d0b249bed821f9d7c4,통일동산두부마을,전문음식
47,26921981a5fc301810ec16912467aaf5,스타벅스파주금릉역점,카페/찻집
48,a4856c8287d977723960f6a8345dd725,지씨에피세리,카페/찻집
48,f9a93a4fc062175e200f25c06373c532,언칼국수금촌본점,한식
48,59f77746add04627f8f0895c5489fc78,평양손만두파주운정점,한식
48,ee1a0d56e766436beec174678b49d77b,삼고집파주점,한식
52,2aa3609360bea13f635a5f7bf91ea318,무고레,한식
52,850f95e73ff69b5b0dd61f8bd002eee7,오두산막국수본점,한식
54,1ffda2dbefd704ecc11c40c1fd6b0c88,폴렌베이커리,간이음식
55,3ae3d535ac54cc1b4ae406963c4c3a33,카페8794,카페/찻집
56,c7854514c1ab5d213113de0aca09eaf1,심학산뜨락,한식
57,7f14a8a3a2dfc5f8a6e9f819be0dbdcd,운정골,한식
58,ee6c113ca4d2de3efb71834ff9ec79c0,식당205,전문음식
59,088fe4582c122099f82164a7fd11729f,신간짬뽕금촌점 [중식],외국식
60,02ff1c8879f32eb68400e892434dfa62,서쪽하늘,간이음식
60,b5fff278622dc4312a008dd46f5da14c,설빙파주운정점,카페/찻집
60,8abd20e849a08444ed3339238935e781,파주닭국수,한식
63,4b782d88bc6169887ab9283b0cc903c9,피스피스출판단지점,카페/찻집
64,eaecebf3127012c84fc7822cf5b2be9c,심슨더스파이스,외국식
65,9e8fe09e49aa3b5bd371ab3d2fdff7c7,르시랑스,카페/찻집
66,6fbd5ff085952a5abac284b6883e30fa,밀크북,카페/찻집
67,612186adf3f271a7274aece06863e6cd,강릉장칼파주심학산점,한식
68,1eae1e01b893ef1e9909f6a5d2fea8f1,전국목장연합,한식
69,9a365285c5cef5010a2e613e614a8134,홍익돈까스파주금릉점,전문음식
70,270e5486156b5ee1bece014a52b733a8,청담토종순대국가온점,한식
71,737857df34f7b244b683799e660d9fd7,심학산장어,전문음식
72,f255cab9336d02381065a097816d5f14,가드너스,카페/찻집
72,658e5ce0616c78221ec181ba67ad3bc6,망향비빔국수파주점,한식
74,e79c18296e95a9b22cdb20c0d4f5649e,소풍농월,카페/찻집
74,af4f35cfdf6e6998842e33bf7a31330f,원조삼거리부대찌개,전문음식
76,65519b689137e2e8134ce656738f6fb5,국물없는우동,외국식
77,4e54dfa321248f2ad796e7aabd84bb3b,조리샘농원가든,전문음식
77,a0d143a3adba72df99b503c4099f7592,밀팟운정점,카페/찻집
79,5abd935f9b4653331f8118e8e9e4e009,모아냉면,한식
80,b8fc49ba9f1cc6e20efe74d505f4bb61,오도72숯불갈비전문점,한식
80,96b3759a49fc73efddf7c74ce0c88188,아이노스,카페/찻집
82,83998f8c730b2b362410a50d08811b60,상해2010[중식],외국식
83,64c19cf6fba50562b710d79738138805,커피식구,카페/찻집
84,2323d47699cc1882afcfca3a67684074,FILLMOOD,카페/찻집
84,cd54d4e157e0325ddfb3b8d1e63b7cee,소바동,외국식
86,ca766ec0aefdcdd74aa785e35ac4aa01,오야스미파주점,외국식
87,dbb4f3d567b6171027d1b49c5bf61586,복호두파주운정점,간이음식
88,7ef609196aaa77b9e05661c4c3ced6c9,조은도너츠,간이음식
89,8cab7cc389266412124b71fbcde00618,바그,간이음식
90,cbcf11a11d4483e4df3d13be179580c1,원조두지리매운탕본점,한식
91,d3fe3176f07e255a09046935344d9f67,원두막본점,한식
92,c493373bf7c1c2109194db43f36af142,신솥해장국돼지국밥,한식
92,cb4dda3224b3090fa21dc60a141c7d81,장수대,한식
94,1032b0f6e8415eb7e5691b9c48521122,총각네수산,전문음식
95,166a75096aa3f9221eb7c380c5fce2e7,파주코다리,전문음식
95,f0e568310827fe14a476a06a095dcfe0,홍익돈까스파주운정점,전문음식
95,63250e730c2d13cbe6ebb5bf7f9f7e0b,소문난팔당냉면,한식
98,94c8a0816eb8e3c459e5cb59c2ceb150,아웃백스테이크하우스파주점,전문음식
99,c9c9ec5e2867c8ca60288ad79983e6ff,기절고기국수,한식
100,96e5d7c8c68e31c86a55f60354aa5380,샤브야월남쌈구이&샤브,전문음식
