순위,관광지ID,업소명,분류
90,8d49fd75c1a70ea4a83d0488d8cf6472,디플랫,카페/찻집
91,096ec59e23009b0d50c60b4a3fda6a34,좋은날떡집,간이음식
92,f9a93a4fc062175e200f25c06373c532,언칼국수금촌본점,한식
93,1ab8c40c13c1a089b29e636eff6b82ae,커피빈파주DT점,카페/찻집
94,5e125abe74461455dce9fb7afb4008a9,손탁커피,카페/찻집
94,a5af150678a571d0cbe2883a7990d856,반구정임진강나루,전문음식
94,77ba4aa5dfd8b476c1efc560c8bad941,아늑,카페/찻집
97,efdd66797bcec11d0fe35d032b88e309,파주장단콩두부,한식
98,58b77483c5ee3733e6f573d26e5a55bd,초원오리농장,전문음식
99,d599dfe9fdde9a67376440470d6fbc0d,오프리쉬독파크,카페/찻집
100,120484ff236a194fb95830dc6acd3bbf,잇탈리헤이리점,외국식
