순위,관광지ID,관광지명,분류
29,1ce722f6c6fefa534664cfabb2019f22,서서울CC,육상레저스포츠
30,079875e322fb509084fdb838b8cb2ce2,오두산통일전망대,랜드마크관광
31,f7688e9e63207c3f02fa33de4729c77f,베스트밸리GC,육상레저스포츠
32,a6bfcfc8e188c6ba0b105f6eda96a6ca,파주놀이구름,테마공원
33,d38b03ce3f2dab83468c6b25e62298a9,운정건강공원,도시공원
34,f78416774c6b489e23b5aa6b84c8fce4,파주이이유적,역사유적지
35,41e00ec5d68c9ee6425522aab554349d,문산자유시장,시장
36,a41e67d5eda4148f550121b1a7d76792,구 적성버스공용터미널,교통시설
37,e7e183dedfbef97f99b152c3974a7072,노스팜CC,육상레저스포츠
38,394267994d84ed879274bf65b8ed19fe,율곡습지공원,도시공원
39,750985c562e39bebf6af094dbfc0a121,파주삼릉,역사유적지
40,de19ce157c4210ec93d222a2823dd90f,서원밸리CC,육상레저스포츠
41,bc78c14553ba3a0161e53727d724104e,메가박스파주운정,공연시설
42,d089f5135b655d8c0f39853d2cc2d0af,자유로자동차극장,공연시설
43,04a0154e9869db9bf645448404707719,파주리조트골프클럽PRGC,육상레저스포츠
44,bb4e1f5bdc3916fd604a1b3ffe5a8407,봉일천종합시장,시장
45,fcb65b55359c8d8003b516c29e5a11c1,금촌통일시장,시장
46,382f4c95b87ee7b8a0ed07179b22f27f,금촌전통시장,시장
47,1e2e763c5f4343a048cbab40d87e3029,파주J퍼블릭GC,육상레저스포츠
48,e3eb11d5fc8791b1c6a6efe4d62ae5ba,발랑저수지,자연경관(하천/해양)
49,60914233f0d72e6200d9cae529a1c2fd,심학산둘레길,기타관광
50,0dea30e8015f5327c36a53a5d783f2fa,새암공원,도시공원
50,85a33edd9d7ef8c4b9e2b18e697b5390,동화힐링캠프,캠핑
52,e2b7c908078f80d58777a8ffe2b4c1a9,메가박스파주출판도시,공연시설
52,68a40fc5d3af9364317e6617c5ef97b6,교하중앙공원,도시공원
54,25b9b4eadea9543fef98c9ce4674583c,교하체육공원,도시공원
55,7cb02cfaa4a6b43d826fa840a7cbdeff,CGV파주문산,공연시설
56,fecd9849410ecc9e0090ee03c761347f,화석정,역사유적지
57,1aabc6f644c6f6a94ca0b88aceb07cfd,마장호수공원,도시공원
58,1dbb14fa93954417628146ea816c62a5,소울원,테마공원
59,91d10c23191ef97428aee613b4f2e677,장산전망대,랜드마크관광
60,a59e91fcc4ddff3b4af6bad00cbb88af,애룡호,자연경관(하천/해양)
61,a4d02cd76ea178c7a642487b99448d46,임진각관광안내소,기타관광
62,d2f73dc828f456a70c275aac920a125c,용상사,종교성지
63,1b9928eeaf2065c6406dca7fd58517c9,마장호수,자연경관(하천/해양)
64,c6abb28f2eb2aff78336127606ad3bea,이채쇼핑몰,쇼핑몰
64,3bffd5b411bdf8e13136ce4afd14ca1c,월롱시민공원,도시공원
66,4eb4db9a415a5637a8e0c2c55e6beb3a,파주가야랜드,웰니스관광
67,abe4f93a90270bd6dc48248eaa06937d,에이스볼파크야구장,레저스포츠시설
68,960a133e5e452ad72bc27a9701c308bd,메가박스파주금촌,공연시설
68,2b098d70917d04227685a908e784293b,장릉,역사유적지
70,de535e267c10a7c88f2ed4283e8484da,검단사,종교성지
71,5f4eb09e90278cec45c8d49b8fc5dc4e,타조마을,농/산/어촌체험
71,7fe36cbef687009e610da071ed6c88d5,백투백배팅센터,기타레저스포츠
73,fad47b7f9ff375ff49586fc3c8acd775,파주파비뇽아울렛,쇼핑몰
73,33ef3f78240dadd22b84766d3f98ab43,골든힐호텔,호텔
75,31af747a9af842acac1c0ed122b37d42,공릉관광지캠핑장,캠핑
76,fc2463a101154c8f1a02ff4af5ee314f,S풋살클럽,레저스포츠시설
76,0c6095f0d9f62f7b39aa1e14cd72a2ba,광탄낚시레저타운,수상레저스포츠
78,c0cbea7ec683a0cc76d04cf5991a9549,파평체육공원,도시공원
78,0f3d8c6ee51560fd404daedea8769c74,황포돛배나루터,기타관광
78,e8a59e615752b49be6eac5e5f6ed1154,파인빌골프클럽,육상레저스포츠
78,1f9660b3f1aa7d949b508f850c7e4642,챌린저스파크,레저스포츠시설
82,664ddc2b7d21e664f26ce5de8a3de40e,용암사,종교성지
82,dad788ef9c9947faa07ed0ad145f7406,유로호텔,모텔
84,7f877ec51102a78612e6a1369886b676,자인농원,농/산/어촌체험
85,6a433f664db58ee955f6678d22979a00,마지저수지,자연경관(하천/해양)
86,ad80a68c67a5d5f2942f5a0b5e2691c0,반구정,역사유적지
87,30059f2366c55545d5e361c9c9ad11f3,금곡낚시터,수상레저스포츠
87,f729710c7a2e70acde1112978c0734d1,운정건강공원물놀이장,테마공원
89,ea9af19872ea6f89502ae63c8b83367a,명필름아트센터,기타문화관광지
90,93f400b9d01fd8950fdaa53f18862c0c,윤관장군묘,역사유적지
91,6fa2aa22c0de9d24cf98fe0096ea5feb,호텔시에나,호텔
92,76003fcea0421706c85bf5a5739c4e17,초리포레스트,캠핑
93,8c24583126334faacf06e82d8974a614,월롱산,자연경관(산)
94,16299da2ea892fd79db9f8c147e07193,용주서원,역사유적지
94,45b3375e636d8bfeb1a33149c5e671dc,파주출판단지근린공원,도시공원
96,5ba58956030aee3e1bff9b33349d5e30,힐즈호텔,호텔
96,2f985ecffc58b741fe3edd2283df7247,통일공원,도시공원
98,d80e1b8c379a799fdd353e52749a83a6,미즈호텔,모텔
99,ffaa593b638f70053ceed146fbe7c76e,판문점,기타관광
99,691986151003cbae1ec71980aee1d276,돌산캠핑장,캠핑
