순위,관광지ID,업소명,분류
33,eaecebf3127012c84fc7822cf5b2be9c,심슨더스파이스,외국식
34,7046e3099bd4c3d0b249bed821f9d7c4,통일동산두부마을,전문음식
35,8388c44321d9e5659df7cee7807f10db,메주꽃[한식],한식
36,d6ec4b067b2617760949edcb3afd362b,KFC파주운정DI점,간이음식
37,c9acc7fb5a210fd8436a18acf26b0a63,파주돌짜장[중식],외국식
38,737857df34f7b244b683799e660d9fd7,심학산장어,전문음식
39,ee1a0d56e766436beec174678b49d77b,삼고집파주점,한식
40,1cbb7831fd6c72632382e3e79e9a1fec,소플러스운정점,한식
41,49f0135e7f9c9fb983305786120295df,스타벅스파주운정점,카페/찻집
42,75b160c3097c65053a28b4169226ece7,생선굽는마을,한식
43,f9f7656f775a725d2dde2b2df2900518,선불후면,한식
44,e6ce3ea99bbf8c6ea1855aaaaa3676bb,개성손만두파주점,한식
44,c7854514c1ab5d213113de0aca09eaf1,심학산뜨락,한식
44,f3dc5cd3046bf706ccef8ffc575b131b,커피공장103헤이리점,카페/찻집
44,9e8fe09e49aa3b5bd371ab3d2fdff7c7,르시랑스,카페/찻집
48,79f4ee5233bc31faf2985da29015e9fb,버거킹파주운정점,간이음식
49,491a66e11786052b37caf35aecd4e79b,해브펀카페베이커리,카페/찻집
49,7f14a8a3a2dfc5f8a6e9f819be0dbdcd,운정골,한식
51,a5f56696708a431401b65152a5c46c15,파주뼈칼국수교하제면소,한식
52,1032b0f6e8415eb7e5691b9c48521122,총각네수산,전문음식
52,658e5ce0616c78221ec181ba67ad3bc6,망향비빔국수파주점,한식
54,811c4126a326250620de2e3d5ae16643,폴콘파주본점,카페/찻집
55,1eae1e01b893ef1e9909f6a5d2fea8f1,전국목장연합,한식
55,1ffda2dbefd704ecc11c40c1fd6b0c88,폴렌베이커리,간이음식
55,f255cab9336d02381065a097816d5f14,가드너스,카페/찻집
58,5abd935f9b4653331f8118e8e9e4e009,모아냉면,한식
59,fd7d8928be0215068795e554cf4f0bbf,레드브릿지,카페/찻집
60,96b3759a49fc73efddf7c74ce0c88188,아이노스,카페/찻집
61,d3fe3176f07e255a09046935344d9f67,원두막본점,한식
61,26921981a5fc301810ec16912467aaf5,스타벅스파주금릉역점,카페/찻집
63,4b782d88bc6169887ab9283b0cc903c9,피스피스출판단지점,카페/찻집
64,dbb4f3d567b6171027d1b49c5bf61586,복호두파주운정점,간이음식
65,e79c18296e95a9b22cdb20c0d4f5649e,소풍농월,카페/찻집
65,9108f498e83c548fa2d745f4d6b5a2f1,뇌조리국수집,한식
67,ef3d7596e0d90b9615d64f0481abefcb,타샤의정원[한식],한식
68,b8fc49ba9f1cc6e20efe74d505f4bb61,오도72숯불갈비전문점,한식
69,088fe4582c122099f82164a7fd11729f,신간짬뽕금촌점 [중식],외국식
70,7ef609196aaa77b9e05661c4c3ced6c9,조은도너츠,간이음식
70,a9cef79b32f220fb8388088466bd10fa,피셔맨스키친파주운정점,외국식
72,65519b689137e2e8134ce656738f6fb5,국물없는우동,외국식
73,f9a93a4fc062175e200f25c06373c532,언칼국수금촌본점,한식
74,62845268b51eb32358bb7cf6d4746599,안동각,외국식
75,ee6c113ca4d2de3efb71834ff9ec79c0,식당205,전문음식
75,612186adf3f271a7274aece06863e6cd,강릉장칼파주심학산점,한식
77,3c456c9ff13a2e1aef79a7fc75fe88f0,롤키,카페/찻집
78,4aaee966bd76a8d4f9ce7ad11826b9a4,토향,한식
79,6292d11e87409b67655cb8b98c428228,목구멍파주점,한식
80,e45e5ffaf1eb88018290c542fb9b7b40,강릉해변메밀막국수,한식
80,9a365285c5cef5010a2e613e614a8134,홍익돈까스파주금릉점,전문음식
82,a22e939234a2ada731f8d2bfe0a895a2,스타벅스파주산내점,카페/찻집
82,83998f8c730b2b362410a50d08811b60,상해2010[중식],외국식
84,f1d0688fd5bc1157bed02c6affde01d7,심학산두부마을,한식
85,75900729997344cac1b4cd73c5726081,강남면옥파주점,한식
86,22c7545017c005f942885bc8a3e2cd69,장어명가지중해,전문음식
87,72cb435ce5a04d741602970146175628,또오리파주일산점,전문음식
88,af4f35cfdf6e6998842e33bf7a31330f,원조삼거리부대찌개,전문음식
89,9c39c1f02eb51ccb4179b835441ef224,흑사당,카페/찻집
89,0fd354dbc0e1e8b44cd64761efa7d562,별난명태본점,한식
91,9e99cc6d7f013a4c714293da463b295f,으뜸착한낙지문산본점,전문음식
91,59f77746add04627f8f0895c5489fc78,평양손만두파주운정점,한식
93,a4856c8287d977723960f6a8345dd725,지씨에피세리,카페/찻집
93,3c0a04317641aafee2b0933d53fc7cb4,심학산들꽃쌈밥,한식
93,cbcf11a11d4483e4df3d13be179580c1,원조두지리매운탕본점,한식
96,c49c1d6e66adbdc8780c5633264f1506,별빛캠핑식당,전문음식
97,63d926938ebbc61e818c116318576502,미분당파주야당점,외국식
97,ca766ec0aefdcdd74aa785e35ac4aa01,오야스미파주점,외국식
97,3ae3d535ac54cc1b4ae406963c4c3a33,카페8794,카페/찻집
100,a80f5e0185dcaffcfa218159835f6c3c,라라코스트파주운정점,전문음식
