순위,관광지ID,관광지명,분류
42,e7e183dedfbef97f99b152c3974a7072,노스팜CC,육상레저스포츠
43,de19ce157c4210ec93d222a2823dd90f,서원밸리CC,육상레저스포츠
44,7cb02cfaa4a6b43d826fa840a7cbdeff,CGV파주문산,공연시설
45,750985c562e39bebf6af094dbfc0a121,파주삼릉,역사유적지
46,85a33edd9d7ef8c4b9e2b18e697b5390,동화힐링캠프,캠핑
47,394267994d84ed879274bf65b8ed19fe,율곡습지공원,도시공원
48,0dea30e8015f5327c36a53a5d783f2fa,새암공원,도시공원
49,68a40fc5d3af9364317e6617c5ef97b6,교하중앙공원,도시공원
50,bb4e1f5bdc3916fd604a1b3ffe5a8407,봉일천종합시장,시장
51,fcb65b55359c8d8003b516c29e5a11c1,금촌통일시장,시장
52,25b9b4eadea9543fef98c9ce4674583c,교하체육공원,도시공원
52,e2ef2bf062004358fc41066d7e6b9918,마리호텔,호텔
54,04a0154e9869db9bf645448404707719,파주리조트골프클럽PRGC,육상레저스포츠
55,f78416774c6b489e23b5aa6b84c8fce4,파주이이유적,역사유적지
55,91d10c23191ef97428aee613b4f2e677,장산전망대,랜드마크관광
57,f7688e9e63207c3f02fa33de4729c77f,베스트밸리GC,육상레저스포츠
58,fad47b7f9ff375ff49586fc3c8acd775,파주파비뇽아울렛,쇼핑몰
59,6fa2aa22c0de9d24cf98fe0096ea5feb,호텔시에나,호텔
60,960a133e5e452ad72bc27a9701c308bd,메가박스파주금촌,공연시설
61,1e2e763c5f4343a048cbab40d87e3029,파주J퍼블릭GC,육상레저스포츠
62,19ff23be9f3221eb635d6ee1b9716ce3,취영루만두박물관,전시시설
62,33ef3f78240dadd22b84766d3f98ab43,골든힐호텔,호텔
64,ea8f2d65ba28d4e3ee2ca92213ab7681,화석정캠핑장,캠핑
65,c6022543141ce4b3d369b5d66a2fbf30,다온무인텔,모텔
66,3bffd5b411bdf8e13136ce4afd14ca1c,월롱시민공원,도시공원
66,e3eb11d5fc8791b1c6a6efe4d62ae5ba,발랑저수지,자연경관(하천/해양)
68,691986151003cbae1ec71980aee1d276,돌산캠핑장,캠핑
69,2f985ecffc58b741fe3edd2283df7247,통일공원,도시공원
70,ea9af19872ea6f89502ae63c8b83367a,명필름아트센터,기타문화관광지
71,e17cb97d3744ecd0cf941d9486fa4355,퍼스트가든자동차극장,공연시설
71,5ba58956030aee3e1bff9b33349d5e30,힐즈호텔,호텔
73,fecd9849410ecc9e0090ee03c761347f,화석정,역사유적지
73,d24e5f4d09f3d98cbf2353816aa38fa2,웨스트힐호텔,호텔
75,5f4eb09e90278cec45c8d49b8fc5dc4e,타조마을,농/산/어촌체험
75,f022dab8433222dbd177a364764e7207,호국전진사,종교성지
75,60914233f0d72e6200d9cae529a1c2fd,심학산둘레길,기타관광
75,dd6c37e6334518b13ad67a25823b4d60,예술아 노올자,테마공원
79,4eb4db9a415a5637a8e0c2c55e6beb3a,파주가야랜드,웰니스관광
79,a4d02cd76ea178c7a642487b99448d46,임진각관광안내소,기타관광
81,30059f2366c55545d5e361c9c9ad11f3,금곡낚시터,수상레저스포츠
82,379cfbc81f40167d2935c5e1eedab74e,삼성사슴농장,농/산/어촌체험
82,8efefc6a37c8422479f73ea89dc4c47a,하마캠핑장,캠핑
82,d80e1b8c379a799fdd353e52749a83a6,미즈호텔,모텔
82,dad788ef9c9947faa07ed0ad145f7406,유로호텔,모텔
82,de535e267c10a7c88f2ed4283e8484da,검단사,종교성지
87,4550db001612984b8a9659c0623e1bec,광탄시장,시장
88,b0d9f0a100c3f2bb7b28837a82740dc2,퍼스트가든빛축제,기타문화관광지
89,8adaa911ad922b81e1780336a2803a85,스테이거기호텔,모텔
89,a5c32b2ab528e03aa9a61a1dacf4c3f6,선유시장,시장
91,2b098d70917d04227685a908e784293b,장릉,역사유적지
92,8a513bb4e274f4abaf15d09c316d3087,호텔얌파주금촌점,모텔
93,da5659c6a6cae312cf98d95bdbc00af6,운정체육공원,도시공원
94,c3a922fc0766e9e5f2575ac17ff115d2,신데렐라모텔,모텔
94,bbdf3611af57d346cc0908666450fb65,헤이리무장애노을숲길,기타레저스포츠
96,76ccdc041552cc998cd5d20ec5ae4335,따봉캠핑장,캠핑
97,135750bbcc2887b60bebb5153b49cba5,금촌체육공원,도시공원
97,93f400b9d01fd8950fdaa53f18862c0c,윤관장군묘,역사유적지
97,db7f14a7cc7dce098970ccac815c9ccc,한옥체험마을살림채,펜션/민박
97,e8a59e615752b49be6eac5e5f6ed1154,파인빌골프클럽,육상레저스포츠
