순위,관광지ID,업소명,분류
43,ebb2420d413fa8b9bb75802b554ca422,궁중영의정인절미떡집,간이음식
44,39218b1c1b62676b65bbedb7effdea3d,최고야손해물짬뽕[중식],외국식
45,6ba152cbfbd8f4d384d461615e613acb,소령원숲속,전문음식
46,5f6f2ee8fe37115f1e8cca7244dfe4aa,용궁칼국수파주본점,한식
47,c63dd07550fcb253cdcc0b6b46c4c771,스타벅스파주야당역점,카페/찻집
48,dc3ba5513d3e0b53590e0de6ecb47781,꼿그이,전문음식
49,226f325a7b2e758117f6d8c3d12910f6,파베뉴,카페/찻집
50,ea338bb9f87e70dfcda107be605208a6,훈장골파주점,한식
50,4526aedcc8f57eb22375825652adde13,프로방스베이커리카페,간이음식
52,65519b689137e2e8134ce656738f6fb5,국물없는우동,외국식
53,a92b5f46ac324d622594f9442aa7e600,억부인국수집,한식
54,b4698b22ed1401f23466a21a55d0cf21,소령원장단콩두부마을,한식
55,60a6e729b516ac4d5beefe498c318762,파주방축골한우마을,한식
56,59f77746add04627f8f0895c5489fc78,평양손만두파주운정점,한식
56,08ab684925efd205ca4e2338b843c1d1,류재은베이커리카페헤이리아트밸리점,간이음식
58,90a0af0fbccebf1be0a853b80a7e42f0,두둑한한판,한식
59,f1d0688fd5bc1157bed02c6affde01d7,심학산두부마을,한식
60,d6caa36b6ac62d1ba88b39e6f4e29962,양순자낙지마당,전문음식
61,29b91ecc5b08cf66cea8be0760ee7caa,포비DMZ점,카페/찻집
62,49f0135e7f9c9fb983305786120295df,스타벅스파주운정점,카페/찻집
63,6fbd5ff085952a5abac284b6883e30fa,밀크북,카페/찻집
64,7e9400eaa02c655471fb55461c134136,로빈의숲,한식
65,62d7b588d14fe671dc7b24c6e05fcd61,내사랑동까스,전문음식
66,ffb6768bcd7f500e240ae4e0ce69b5e3,가림시골밥상,한식
66,e1ad4bb422c4422e405c2b422b431707,브런치빈운정점,전문음식
68,52d3bf77601a9b22b58ef6565fb47f62,아다마스253,전문음식
69,3a6c3504fff5351cf14f44a2828f7a09,DMZ장단콩두부마을,한식
70,baed361595dc4b66ada52a89721f4ab4,전라도밥상,한식
71,f6e394726cd758459b5882f64c2c6337,금촌야식,한식
72,a6f4edd7a93e34997d8d580de003a6a1,류재은베이커리행복점,간이음식
73,96b3759a49fc73efddf7c74ce0c88188,아이노스,카페/찻집
74,9108f498e83c548fa2d745f4d6b5a2f1,뇌조리국수집,한식
75,e6ce3ea99bbf8c6ea1855aaaaa3676bb,개성손만두파주점,한식
76,088fe4582c122099f82164a7fd11729f,신간짬뽕금촌점 [중식],외국식
77,64c19cf6fba50562b710d79738138805,커피식구,카페/찻집
78,3d1df04f88b339b0d191d69898768697,가나안덕통일동산점,전문음식
79,26921981a5fc301810ec16912467aaf5,스타벅스파주금릉역점,카페/찻집
80,350e7a16d3817133abbac7afbcd2c87d,쇠장명가,한식
81,d3fe3176f07e255a09046935344d9f67,원두막본점,한식
82,b583ce0904a0e706d9fbe4f0fead33c6,문발리,카페/찻집
83,67bed2bdc8ff02441344b37082edf397,교하정,한식
83,f79e99e78f8ac4ad4e24a31feb5561a9,나인블럭프로방스점,카페/찻집
85,2b83c60b1eeb03b3ea9ceb1288807727,류재은베이커리,간이음식
86,40a1fbfb5057863de6e260003c7d5998,버거킹파주야당역점,간이음식
87,e9eea85cdb0cb4b14741e59c36050b89,구복만두파주직영점,한식
88,efdd66797bcec11d0fe35d032b88e309,파주장단콩두부,한식
88,c7bb71a6502db41ef51d298d514d2c79,사색찬미한정식[한식],한식
90,f1504363268485568b0055e92d5a5c58,약선마을,한식
91,eb0e176527018ed1872b057fc5a0ac42,청종나주곰탕파주본점,한식
92,1eae1e01b893ef1e9909f6a5d2fea8f1,전국목장연합,한식
93,a5af150678a571d0cbe2883a7990d856,반구정임진강나루,전문음식
94,22c7545017c005f942885bc8a3e2cd69,장어명가지중해,전문음식
95,eb8b6403a89c7e78459ac8643888ff8b,효자관[중식],외국식
96,f3160db88d4f648d12754a9eb846c594,두포리매운탕,한식
97,f9a93a4fc062175e200f25c06373c532,언칼국수금촌본점,한식
98,5f84658bd256c59ab549c1521840e9cb,산에들에,한식
99,285e466408b80c946714a8876ba80ebd,파머스테이블,외국식
99,58b77483c5ee3733e6f573d26e5a55bd,초원오리농장,전문음식
