순위,관광지ID,관광지명,분류
28,0ef8b4527ee20b9330955f845ec78ed5,파크뷰테라스,호텔
29,00d198d86f7024b1d0a696295f668978,운정가구타운,기타쇼핑시설
30,8695b2de3cc23c156b366608d9b89885,약천사,종교성지
31,c664700bd14e49b091436d84378c0391,케이힐스더테라스,호텔
32,1a4c87742e33ead5b9b3c40c459ac1a2,벽초지수목원,테마공원
33,d6a972d506b2b7e7e7d680d25c30463a,하니랜드,테마공원
34,4620c27e44070de402de83dc11609bd2,파주역,교통시설
35,85a33edd9d7ef8c4b9e2b18e697b5390,동화힐링캠프,캠핑
36,04a0154e9869db9bf645448404707719,파주리조트골프클럽PRGC,육상레저스포츠
37,877f0160d905ac319322724a9592986b,파주공룡박물관,전시시설
38,9a1b61a4967c1ba371d13a2aaddb6e34,스마트KU골프파빌리온,육상레저스포츠
39,e3eb11d5fc8791b1c6a6efe4d62ae5ba,발랑저수지,자연경관(하천/해양)
40,33ef3f78240dadd22b84766d3f98ab43,골든힐호텔,호텔
41,b0d9f0a100c3f2bb7b28837a82740dc2,퍼스트가든빛축제,기타문화관광지
42,f9ede4a268567247a072eccb383f8b78,파주임진각평화곤돌라,기타레저스포츠
43,41e00ec5d68c9ee6425522aab554349d,문산자유시장,시장
44,3b8daccd597a508de28c1f45dd56fed1,아미가골프장,육상레저스포츠
45,a91da1956b3b8924da77f30f09309756,국립민속박물관파주,전시시설
46,475db97583e2f62b385ce05fbed848c0,한국근현대사박물관,전시시설
47,7f173be334b2e7d6b9658b4b366402b0,율곡수목원,자연공원
48,f7688e9e63207c3f02fa33de4729c77f,베스트밸리GC,육상레저스포츠
49,b5d33dd5cb2a421a72448ea3cb4e6618,미메시스아트뮤지엄,전시시설
49,b0de765103f3118fa841434c2d281fe6,쇠꼴마을눈썰매장,육상레저스포츠
51,a41e67d5eda4148f550121b1a7d76792,구 적성버스공용터미널,교통시설
52,e7e183dedfbef97f99b152c3974a7072,노스팜CC,육상레저스포츠
53,c8a2d04e988792042ca48dfde9d1407f,오성골프클럽,육상레저스포츠
54,25b9b4eadea9543fef98c9ce4674583c,교하체육공원,도시공원
55,4cc3ba145498006d92d61503d06d3031,롯데시네마파주운정,공연시설
56,bc680d582b21d2f20c185abbe4ceed90,지지향게스트하우스,호스텔
57,33642af7db41e92b196068bd27e1e357,콩치노콩크리트,기타문화관광지
58,1aabc6f644c6f6a94ca0b88aceb07cfd,마장호수공원,도시공원
59,e17cb97d3744ecd0cf941d9486fa4355,퍼스트가든자동차극장,공연시설
60,ffaa593b638f70053ceed146fbe7c76e,판문점,기타관광
61,e2b7c908078f80d58777a8ffe2b4c1a9,메가박스파주출판도시,공연시설
62,d80e1b8c379a799fdd353e52749a83a6,미즈호텔,모텔
62,6fa2aa22c0de9d24cf98fe0096ea5feb,호텔시에나,호텔
64,d38b03ce3f2dab83468c6b25e62298a9,운정건강공원,도시공원
65,e03bd741ad8e02f4bededc7d785a224e,쥬라리움파주점,테마공원
66,da5659c6a6cae312cf98d95bdbc00af6,운정체육공원,도시공원
67,fad47b7f9ff375ff49586fc3c8acd775,파주파비뇽아울렛,쇼핑몰
68,91a79e58669bcca373a2f7f54fd7b3be,매일낚시터,수상레저스포츠
69,ea9af19872ea6f89502ae63c8b83367a,명필름아트센터,기타문화관광지
70,e2ef2bf062004358fc41066d7e6b9918,마리호텔,호텔
71,bc78c14553ba3a0161e53727d724104e,메가박스파주운정,공연시설
72,1e2e763c5f4343a048cbab40d87e3029,파주J퍼블릭GC,육상레저스포츠
73,750985c562e39bebf6af094dbfc0a121,파주삼릉,역사유적지
74,5ba58956030aee3e1bff9b33349d5e30,힐즈호텔,호텔
75,1b9928eeaf2065c6406dca7fd58517c9,마장호수,자연경관(하천/해양)
76,14b6f94c5dcda980a9100562475d6a30,오블라디풀빌라,펜션/민박
77,1f9660b3f1aa7d949b508f850c7e4642,챌린저스파크,레저스포츠시설
78,4eb4db9a415a5637a8e0c2c55e6beb3a,파주가야랜드,웰니스관광
79,2b098d70917d04227685a908e784293b,장릉,역사유적지
80,c7c1a483d07c360aee06dafe184b86c9,화수목호텔,호텔
81,ddf7be44b6ea249f9ab5a7e8bca6fe66,썬샤인스타디오,기타문화관광지
82,d24e5f4d09f3d98cbf2353816aa38fa2,웨스트힐호텔,호텔
82,6a085bfa93c4c00144b4127262d985f7,임진강역,교통시설
84,691986151003cbae1ec71980aee1d276,돌산캠핑장,캠핑
85,f78416774c6b489e23b5aa6b84c8fce4,파주이이유적,역사유적지
86,0c6095f0d9f62f7b39aa1e14cd72a2ba,광탄낚시레저타운,수상레저스포츠
86,de535e267c10a7c88f2ed4283e8484da,검단사,종교성지
88,fcb65b55359c8d8003b516c29e5a11c1,금촌통일시장,시장
89,135750bbcc2887b60bebb5153b49cba5,금촌체육공원,도시공원
90,960a133e5e452ad72bc27a9701c308bd,메가박스파주금촌,공연시설
91,664ddc2b7d21e664f26ce5de8a3de40e,용암사,종교성지
92,c6022543141ce4b3d369b5d66a2fbf30,다온무인텔,모텔
93,bb4e1f5bdc3916fd604a1b3ffe5a8407,봉일천종합시장,시장
93,7cb02cfaa4a6b43d826fa840a7cbdeff,CGV파주문산,공연시설
95,1dbb14fa93954417628146ea816c62a5,소울원,테마공원
96,dad788ef9c9947faa07ed0ad145f7406,유로호텔,모텔
97,dc25a1734524deec5305530844283289,파주라기파크,기타관광
98,abe4f93a90270bd6dc48248eaa06937d,에이스볼파크야구장,레저스포츠시설
99,5f4eb09e90278cec45c8d49b8fc5dc4e,타조마을,농/산/어촌체험
100,165a47bd76c84650066fa9a5d511954b,마장호수전망대,랜드마크관광
